Candidate,Wikipedia_Traffic,Date
Joe Biden,6657.0,206.0
Pete Buttigieg,5562.0,206.0
Kamala Harris,12765.0,206.0
Bernie Sanders,5560.0,206.0
Elizabeth Warren,6405.0,206.0
Joe Biden,5476.0,204.0
Pete Buttigieg,6927.0,204.0
Kamala Harris,14048.0,204.0
Bernie Sanders,6871.0,204.0
Elizabeth Warren,8128.0,204.0
Joe Biden,5476.0,204.0
Bernie Sanders,6871.0,204.0
Elizabeth Warren,8128.0,204.0
Kamala Harris,14048.0,204.0
Pete Buttigieg,6927.0,204.0
Joe Biden,5991.0,202.0
Bernie Sanders,8689.0,202.0
Elizabeth Warren,7160.0,202.0
Kamala Harris,13160.0,202.0
Pete Buttigieg,7738.0,202.0
Joe Biden,7616.0,198.0
Pete Buttigieg,11713.0,198.0
Kamala Harris,21757.0,198.0
Bernie Sanders,7621.0,198.0
Elizabeth Warren,6601.0,198.0
Joe Biden,9550.0,197.0
Pete Buttigieg,10671.0,197.0
Kamala Harris,17125.0,197.0
Bernie Sanders,7696.0,197.0
Elizabeth Warren,7519.0,197.0
Joe Biden,9550.0,197.0
Bernie Sanders,7696.0,197.0
Elizabeth Warren,7519.0,197.0
Kamala Harris,17125.0,197.0
Pete Buttigieg,10671.0,197.0
Joe Biden,6576.0,195.0
Bernie Sanders,5866.0,195.0
Elizabeth Warren,6897.0,195.0
Kamala Harris,14933.0,195.0
Pete Buttigieg,17572.0,195.0
Joe Biden,6576.0,195.0
Elizabeth Warren,6897.0,195.0
Kamala Harris,14933.0,195.0
Bernie Sanders,5866.0,195.0
Pete Buttigieg,17572.0,195.0
Joe Biden,6311.0,194.0
Bernie Sanders,5892.0,194.0
Kamala Harris,17662.0,194.0
Elizabeth Warren,5913.0,194.0
Pete Buttigieg,9153.0,194.0
Joe Biden,15609.0,190.0
Pete Buttigieg,8543.0,190.0
Kamala Harris,29478.0,190.0
Bernie Sanders,6161.0,190.0
Elizabeth Warren,7723.0,190.0
Joe Biden,15609.0,190.0
Elizabeth Warren,7723.0,190.0
Kamala Harris,29478.0,190.0
Bernie Sanders,6161.0,190.0
Pete Buttigieg,8543.0,190.0
Bernie Sanders,6469.0,189.0
Elizabeth Warren,8268.0,189.0
Joe Biden,9680.0,189.0
Pete Buttigieg,8654.0,189.0
Kamala Harris,33122.0,189.0
Joe Biden,11712.0,188.0
Bernie Sanders,6522.0,188.0
Kamala Harris,39144.0,188.0
Elizabeth Warren,7029.0,188.0
Pete Buttigieg,8957.0,188.0
Joe Biden,16796.0,183.0
Pete Buttigieg,20012.0,183.0
Kamala Harris,108765.0,183.0
Bernie Sanders,8942.0,183.0
Elizabeth Warren,13376.0,183.0
Joe Biden,16796.0,183.0
Bernie Sanders,8942.0,183.0
Kamala Harris,108765.0,183.0
Elizabeth Warren,13376.0,183.0
Pete Buttigieg,20012.0,183.0
Joe Biden,16796.0,183.0
Kamala Harris,108765.0,183.0
Elizabeth Warren,13376.0,183.0
Bernie Sanders,8942.0,183.0
Pete Buttigieg,20012.0,183.0
Joe Biden,16796.0,183.0
Elizabeth Warren,13376.0,183.0
Kamala Harris,108765.0,183.0
Bernie Sanders,8942.0,183.0
Pete Buttigieg,20012.0,183.0
Joe Biden,17357.0,182.0
Bernie Sanders,10724.0,182.0
Kamala Harris,163964.0,182.0
Elizabeth Warren,11992.0,182.0
Pete Buttigieg,26412.0,182.0
Joe Biden,17357.0,182.0
Bernie Sanders,10724.0,182.0
Kamala Harris,163964.0,182.0
Elizabeth Warren,11992.0,182.0
Pete Buttigieg,26412.0,182.0
Joe Biden,17357.0,182.0
Bernie Sanders,10724.0,182.0
Kamala Harris,163964.0,182.0
Elizabeth Warren,11992.0,182.0
Pete Buttigieg,26412.0,182.0
Joe Biden,17357.0,182.0
Bernie Sanders,10724.0,182.0
Kamala Harris,163964.0,182.0
Elizabeth Warren,11992.0,182.0
Pete Buttigieg,26412.0,182.0
Joe Biden,17357.0,182.0
Bernie Sanders,10724.0,182.0
Kamala Harris,163964.0,182.0
Elizabeth Warren,11992.0,182.0
Pete Buttigieg,26412.0,182.0
Joe Biden,17357.0,182.0
Bernie Sanders,10724.0,182.0
Kamala Harris,163964.0,182.0
Elizabeth Warren,11992.0,182.0
Pete Buttigieg,26412.0,182.0
Elizabeth Warren,11992.0,182.0
Kamala Harris,163964.0,182.0
Joe Biden,17357.0,182.0
Bernie Sanders,10724.0,182.0
Pete Buttigieg,26412.0,182.0
Joe Biden,18993.0,181.0
Bernie Sanders,12581.0,181.0
Kamala Harris,217271.0,181.0
Elizabeth Warren,15015.0,181.0
Pete Buttigieg,26624.0,181.0
Joe Biden,18993.0,181.0
Bernie Sanders,12581.0,181.0
Kamala Harris,217271.0,181.0
Elizabeth Warren,15015.0,181.0
